16   2   1
 2.0 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.1 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.2 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.3 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.4 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.5 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.6 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.7 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.8 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.9 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 3.0 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 3.1 -25.196 -25.197 -25.199 -25.203 -25.218 -25.258 -25.355 -25.559 -25.895 -26.327 -26.803 -27.294 -27.791
 3.2 -23.730 -23.730 -23.732 -23.736 -23.749 -23.785 -23.874 -24.065 -24.389 -24.813 -25.285 -25.771 -26.260
 3.3 -22.576 -22.576 -22.578 -22.582 -22.593 -22.626 -22.708 -22.886 -23.195 -23.609 -24.069 -24.533 -24.985
 3.4 -21.671 -21.671 -21.672 -21.675 -21.686 -21.715 -21.790 -21.954 -22.247 -22.643 -23.071 -23.474 -23.842
 3.5 -20.962 -20.962 -20.963 -20.966 -20.976 -21.002 -21.069 -21.219 -21.491 -21.854 -22.222 -22.529 -22.799
 3.6 -20.409 -20.410 -20.411 -20.413 -20.421 -20.445 -20.505 -20.639 -20.883 -21.198 -21.487 -21.701 -21.904
 3.7 -19.979 -19.980 -19.980 -19.983 -19.990 -20.010 -20.063 -20.182 -20.394 -20.653 -20.865 -21.015 -21.179
 3.8 -19.646 -19.646 -19.647 -19.649 -19.655 -19.673 -19.720 -19.824 -20.003 -20.209 -20.364 -20.473 -20.613
 3.9 -19.388 -19.389 -19.389 -19.391 -19.397 -19.413 -19.454 -19.545 -19.697 -19.861 -19.976 -20.062 -20.185
 4.0 -19.191 -19.191 -19.191 -19.193 -19.198 -19.213 -19.251 -19.332 -19.463 -19.597 -19.688 -19.758 -19.870
 4.1 -19.040 -19.040 -19.041 -19.042 -19.047 -19.061 -19.096 -19.171 -19.287 -19.402 -19.477 -19.539 -19.641
 4.2 -18.925 -18.926 -18.926 -18.928 -18.932 -18.945 -18.979 -19.049 -19.155 -19.256 -19.322 -19.376 -19.469
 4.3 -18.834 -18.834 -18.835 -18.836 -18.840 -18.853 -18.884 -18.949 -19.046 -19.136 -19.194 -19.240 -19.320
 4.4 -18.752 -18.752 -18.753 -18.754 -18.758 -18.769 -18.797 -18.856 -18.940 -19.018 -19.067 -19.105 -19.167
 4.5 -18.669 -18.669 -18.669 -18.670 -18.673 -18.683 -18.707 -18.756 -18.826 -18.889 -18.928 -18.956 -19.001
 4.6 -18.580 -18.580 -18.580 -18.581 -18.584 -18.591 -18.610 -18.649 -18.703 -18.753 -18.782 -18.802 -18.831
 4.7 -18.595 -18.595 -18.595 -18.596 -18.598 -18.606 -18.626 -18.666 -18.725 -18.779 -18.812 -18.833 -18.864
 4.8 -18.549 -18.549 -18.549 -18.550 -18.552 -18.559 -18.576 -18.611 -18.663 -18.710 -18.738 -18.756 -18.779
 4.9 -18.517 -18.517 -18.517 -18.518 -18.520 -18.525 -18.540 -18.571 -18.617 -18.659 -18.684 -18.699 -18.718
