#10   4   1
 1.0 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000
 1.1 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000
 1.2 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000 -50.0000
 1.3 -49.7728 -49.7728 -49.7728 -49.7728 -49.7728 -49.7728 -49.7728 -49.7728 -49.7728 -49.7728 -49.7728 -49.7728 -49.7728
 1.4 -44.6015 -44.6015 -44.6015 -44.6015 -44.6015 -44.6015 -44.6015 -44.6015 -44.6015 -44.6015 -44.6015 -44.6015 -44.6015
 1.5 -40.4823 -40.4823 -40.4823 -40.4823 -40.4823 -40.4823 -40.4823 -40.4823 -40.4823 -40.4823 -40.4823 -40.4823 -40.4823
 1.6 -37.1990 -37.1990 -37.1990 -37.1990 -37.1990 -37.1990 -37.1990 -37.1990 -37.1990 -37.1990 -37.1990 -37.1990 -37.1990
 1.7 -34.5799 -34.5799 -34.5799 -34.5799 -34.5799 -34.5799 -34.5799 -34.5799 -34.5799 -34.5799 -34.5799 -34.5799 -34.5799
 1.8 -32.4887 -32.4887 -32.4887 -32.4887 -32.4887 -32.4887 -32.4887 -32.4887 -32.4887 -32.4887 -32.4887 -32.4887 -32.4887
 1.9 -30.8167 -30.8167 -30.8167 -30.8167 -30.8167 -30.8167 -30.8167 -30.8167 -30.8167 -30.8167 -30.8167 -30.8167 -30.8167
 2.0 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.1 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.2 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.3 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.4 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.5 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.6 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.7 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.8 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 2.9 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 3.0 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 3.1 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 3.2 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 3.3 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 3.4 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000 -50.000
 3.5 -26.507 -26.507 -26.507 -26.507 -26.508 -26.510 -26.518 -26.538 -26.580 -26.660 -26.817 -27.100 -27.499
 3.6 -24.880 -24.880 -24.881 -24.881 -24.882 -24.884 -24.891 -24.909 -24.948 -25.023 -25.169 -25.438 -25.826
 3.7 -23.599 -23.599 -23.599 -23.599 -23.600 -23.602 -23.608 -23.624 -23.661 -23.730 -23.866 -24.120 -24.491
 3.8 -22.590 -22.590 -22.590 -22.590 -22.591 -22.593 -22.598 -22.613 -22.647 -22.711 -22.836 -23.070 -23.414
 3.9 -21.797 -21.797 -21.797 -21.797 -21.798 -21.799 -21.804 -21.818 -21.848 -21.907 -22.020 -22.230 -22.532
 4.0 -21.174 -21.174 -21.174 -21.174 -21.175 -21.176 -21.180 -21.192 -21.220 -21.273 -21.372 -21.554 -21.805
 4.1 -20.685 -20.685 -20.685 -20.686 -20.686 -20.687 -20.691 -20.701 -20.726 -20.773 -20.859 -21.011 -21.210
 4.2 -20.302 -20.302 -20.302 -20.303 -20.303 -20.304 -20.307 -20.316 -20.338 -20.380 -20.453 -20.579 -20.735
 4.3 -20.004 -20.004 -20.004 -20.004 -20.004 -20.005 -20.008 -20.016 -20.036 -20.073 -20.138 -20.243 -20.367
 4.4 -19.772 -19.772 -19.772 -19.773 -19.773 -19.774 -19.776 -19.784 -19.802 -19.837 -19.896 -19.988 -20.092
 4.5 -19.596 -19.596 -19.596 -19.596 -19.596 -19.597 -19.599 -19.607 -19.625 -19.659 -19.714 -19.798 -19.890
 4.6 -19.463 -19.463 -19.463 -19.463 -19.463 -19.464 -19.467 -19.474 -19.492 -19.527 -19.581 -19.661 -19.748
 4.7 -19.366 -19.366 -19.366 -19.366 -19.366 -19.367 -19.369 -19.377 -19.396 -19.431 -19.487 -19.565 -19.649
 4.8 -19.298 -19.298 -19.298 -19.298 -19.298 -19.299 -19.301 -19.309 -19.328 -19.365 -19.422 -19.500 -19.584
 4.9 -19.253 -19.253 -19.253 -19.253 -19.253 -19.254 -19.257 -19.264 -19.284 -19.322 -19.380 -19.459 -19.543
 5.0 -19.227 -19.227 -19.227 -19.227 -19.228 -19.228 -19.231 -19.238 -19.258 -19.297 -19.356 -19.436 -19.521
 5.1 -19.217 -19.217 -19.217 -19.217 -19.217 -19.218 -19.220 -19.228 -19.247 -19.287 -19.347 -19.427 -19.514
 5.2 -19.218 -19.218 -19.218 -19.218 -19.219 -19.219 -19.222 -19.229 -19.248 -19.287 -19.348 -19.428 -19.516
 5.3 -19.230 -19.230 -19.230 -19.230 -19.230 -19.231 -19.233 -19.240 -19.258 -19.297 -19.358 -19.438 -19.527
 5.4 -19.249 -19.249 -19.249 -19.249 -19.249 -19.250 -19.252 -19.258 -19.276 -19.314 -19.374 -19.454 -19.545
 5.5 -19.274 -19.274 -19.274 -19.274 -19.275 -19.275 -19.277 -19.283 -19.300 -19.337 -19.396 -19.475 -19.567
 5.6 -19.305 -19.305 -19.305 -19.305 -19.305 -19.306 -19.308 -19.313 -19.329 -19.364 -19.423 -19.501 -19.593
 5.7 -19.339 -19.339 -19.339 -19.339 -19.340 -19.340 -19.342 -19.347 -19.361 -19.395 -19.452 -19.529 -19.621
 5.8 -19.377 -19.377 -19.377 -19.377 -19.377 -19.378 -19.379 -19.384 -19.397 -19.429 -19.485 -19.561 -19.652
 5.9 -19.417 -19.417 -19.417 -19.417 -19.417 -19.418 -19.419 -19.423 -19.436 -19.466 -19.520 -19.594 -19.685
 6.0 -19.459 -19.459 -19.459 -19.459 -19.460 -19.460 -19.461 -19.465 -19.476 -19.504 -19.557 -19.629 -19.720
 6.1 -22.3449 -22.3449 -22.3449 -22.3449 -22.3449 -22.3449 -22.3449 -22.3449 -22.3449 -22.3449 -22.3449 -22.3449 -22.3449
 6.2 -22.2963 -22.2963 -22.2963 -22.2963 -22.2963 -22.2963 -22.2963 -22.2963 -22.2963 -22.2963 -22.2963 -22.2963 -22.2963
 6.3 -22.2478 -22.2478 -22.2478 -22.2478 -22.2478 -22.2478 -22.2478 -22.2478 -22.2478 -22.2478 -22.2478 -22.2478 -22.2478
 6.4 -22.1991 -22.1991 -22.1991 -22.1991 -22.1991 -22.1991 -22.1991 -22.1991 -22.1991 -22.1991 -22.1991 -22.1991 -22.1991
 6.5 -22.2827 -22.2827 -22.2827 -22.2827 -22.2827 -22.2827 -22.2827 -22.2827 -22.2827 -22.2827 -22.2827 -22.2827 -22.2827
 6.6 -22.2324 -22.2324 -22.2324 -22.2324 -22.2324 -22.2324 -22.2324 -22.2324 -22.2324 -22.2324 -22.2324 -22.2324 -22.2324
 6.7 -22.1821 -22.1821 -22.1821 -22.1821 -22.1821 -22.1821 -22.1821 -22.1821 -22.1821 -22.1821 -22.1821 -22.1821 -22.1821
 6.8 -22.1318 -22.1318 -22.1318 -22.1318 -22.1318 -22.1318 -22.1318 -22.1318 -22.1318 -22.1318 -22.1318 -22.1318 -22.1318
 6.9 -22.0814 -22.0814 -22.0814 -22.0814 -22.0814 -22.0814 -22.0814 -22.0814 -22.0814 -22.0814 -22.0814 -22.0814 -22.0814
 7.0 -22.0309 -22.0309 -22.0309 -22.0309 -22.0309 -22.0309 -22.0309 -22.0309 -22.0309 -22.0309 -22.0309 -22.0309 -22.0309
 7.1 -21.9804 -21.9804 -21.9804 -21.9804 -21.9804 -21.9804 -21.9804 -21.9804 -21.9804 -21.9804 -21.9804 -21.9804 -21.9804
 7.2 -21.9298 -21.9298 -21.9298 -21.9298 -21.9298 -21.9298 -21.9298 -21.9298 -21.9298 -21.9298 -21.9298 -21.9298 -21.9298
