#2 2 0
    0.10000E+01  -0.50000E+02
    0.11000E+01  -0.50000E+02
    0.12000E+01  -0.50000E+02
    0.13000E+01  -0.50000E+02
    0.14000E+01  -0.50000E+02
    0.15000E+01  -0.50000E+02
    0.16000E+01  -0.50000E+02
    0.17000E+01  -0.50000E+02
    0.18000E+01  -0.50000E+02
    0.19000E+01  -0.50000E+02
    0.20000E+01  -0.50000E+02
    0.21000E+01  -0.50000E+02
    0.22000E+01  -0.50000E+02
    0.23000E+01  -0.50000E+02
    0.24000E+01  -0.50000E+02
    0.25000E+01  -0.50000E+02
    0.26000E+01  -0.50000E+02
    0.27000E+01  -0.50000E+02
    0.28000E+01  -0.50000E+02
    0.29000E+01  -0.50000E+02
    0.30000E+01  -0.50000E+02
    0.31000E+01  -0.50000E+02
    0.32000E+01  -0.50000E+02
    0.33000E+01  -0.50000E+02
    0.34000E+01  -0.50000E+02
    0.35000E+01  -0.50000E+02
    0.36000E+01  -0.50000E+02
    0.37000E+01  -0.50000E+02
    0.38000E+01  -0.50000E+02
    0.39000E+01  -0.43640E+02
    0.40000E+01  -0.38365E+02
    0.41000E+01  -0.34183E+02
    0.42000E+01  -0.30871E+02
    0.43000E+01  -0.28247E+02
    0.44000E+01  -0.26187E+02
    0.45000E+01  -0.24555E+02
    0.46000E+01  -0.23251E+02
    0.47000E+01  -0.22219E+02
    0.48000E+01  -0.21403E+02
    0.49000E+01  -0.20758E+02
    0.50000E+01  -0.20247E+02
    0.51000E+01  -0.19847E+02
    0.52000E+01  -0.19533E+02
    0.53000E+01  -0.19290E+02
    0.54000E+01  -0.19102E+02
    0.55000E+01  -0.18958E+02
    0.56000E+01  -0.18850E+02
    0.57000E+01  -0.18769E+02
    0.58000E+01  -0.18711E+02
    0.59000E+01  -0.18670E+02
    0.60000E+01  -0.18644E+02
    0.61000E+01  -0.18628E+02
    0.62000E+01  -0.18621E+02
    0.63000E+01  -0.18621E+02
    0.64000E+01  -0.18627E+02
    0.65000E+01  -0.18637E+02
    0.66000E+01  -0.18650E+02
    0.67000E+01  -0.18665E+02
    0.68000E+01  -0.18683E+02
    0.69000E+01  -0.18702E+02
    0.70000E+01  -0.18722E+02
    0.71000E+01  -0.18744E+02
    0.72000E+01  -0.18766E+02
    0.73000E+01  -0.18788E+02
    0.74000E+01  -0.18811E+02
    0.75000E+01  -0.18834E+02
    0.76000E+01  -0.18857E+02
    0.77000E+01  -0.18881E+02
    0.78000E+01  -0.18904E+02
    0.79000E+01  -0.18927E+02
    0.80000E+01  -0.18951E+02
    0.81000E+01  -0.18974E+02
    0.82000E+01  -0.18997E+02
    0.83000E+01  -0.19020E+02
    0.84000E+01  -0.19044E+02
    0.85000E+01  -0.19067E+02
    0.86000E+01  -0.19089E+02
    0.87000E+01  -0.19112E+02
    0.88000E+01  -0.19135E+02
    0.89000E+01  -0.19157E+02
    0.90000E+01  -0.19180E+02
