#8   5   0
 1.0 -50.0000
 1.1 -50.0000
 1.2 -50.0000
 1.3 -49.6825
 1.4 -44.5112
 1.5 -40.3919
 1.6 -37.1086
 1.7 -34.4896
 1.8 -32.3983
 1.9 -30.7264
 2.0 -50.000
 2.1 -50.000
 2.2 -50.000
 2.3 -50.000
 2.4 -50.000
 2.5 -50.000
 2.6 -50.000
 2.7 -50.000
 2.8 -50.000
 2.9 -50.000
 3.0 -50.000
 3.1 -50.000
 3.2 -50.000
 3.3 -50.000
 3.4 -50.000
 3.5 -48.346
 3.6 -30.612
 3.7 -28.029
 3.8 -25.991
 3.9 -24.386
 4.0 -23.125
 4.1 -22.136
 4.2 -21.362
 4.3 -20.753
 4.4 -20.262
 4.5 -19.849
 4.6 -19.487
 4.7 -19.169
 4.8 -18.897
 4.9 -18.673
 5.0 -18.495
 5.1 -18.357
 5.2 -18.253
 5.3 -18.178
 5.4 -18.127
 5.5 -18.095
 5.6 -18.078
 5.7 -18.073
 5.8 -18.079
 5.9 -18.092
 6.0 -18.112
 6.1 -18.1389
 6.2 -18.1675
 6.3 -18.1992
 6.4 -18.2334
 6.5 -18.2697
 6.6 -18.3075
 6.7 -18.3465
 6.8 -18.3866
 6.9 -18.4273
 7.0 -18.4687
 7.1 -18.5106
 7.2 -18.5528
 7.3 -18.5953
 7.4 -18.6380
 7.5 -18.6809
 7.6 -18.7238
 7.7 -18.7669
 7.8 -18.8100
 7.9 -18.8531
 8.0 -18.8962
 8.1 -18.9393
 8.2 -18.9823
 8.3 -19.0252
 8.4 -19.0680
 8.5 -19.1106
 8.6 -19.1531
 8.7 -19.1954
 8.8 -19.2374
 8.9 -19.2793
 9.0 -19.3208
