7 7 0
 1.0 -50.0000
 1.1 -50.0000
 1.2 -50.0000
 1.3 -49.4197
 1.4 -44.2483
 1.5 -40.1290
 1.6 -36.8457
 1.7 -34.2267
 1.8 -32.1355
 1.9 -30.4637
 2.0 -29.1249
 2.1 -28.0507
 2.2 -27.1867
 2.3 -26.4896
 2.4 -25.9251
 2.5 -25.4659
 2.6 -25.0903
 2.7 -24.7811
 2.8 -24.5247
 2.9 -24.3102
 3.0 -24.1290
 3.1 -23.9743
 3.2 -23.8406
 3.3 -23.7238
 3.4 -23.6203
 3.5 -23.5274
 3.6 -23.4430
 3.7 -23.3655
 3.8 -23.2933
 3.9 -23.2255
 4.0 -23.1612
 4.1 -23.0997
 4.2 -23.0404
 4.3 -22.9830
 4.4 -22.9269
 4.5 -22.8721
 4.6 -22.8181
 4.7 -22.7649
 4.8 -22.7123
 4.9 -22.5927
 5.0 -22.5410
 5.1 -22.4891
 5.2 -22.4372
 5.3 -22.3854
 5.4 -22.3362
 5.5 -22.2875
 5.6 -22.2372
 5.7 -22.1652
 5.8 -21.9561
 5.9 -21.5040
 6.0 -20.9819
 6.1 -20.5286
 6.2 -20.1656
 6.3 -19.8824
 6.4 -19.6648
 6.5 -19.4999
 6.6 -19.3770
 6.7 -19.2877
 6.8 -19.2250
 6.9 -19.1839
 7.0 -19.1592
 7.1 -19.1478
 7.2 -19.1470
 7.3 -19.1545
 7.4 -19.1687
 7.5 -19.1881
 7.6 -19.2117
 7.7 -19.2384
 7.8 -19.2677
 7.9 -19.2988
 8.0 -19.3314
 8.1 -19.3650
 8.2 -19.3993
 8.3 -19.4340
 8.4 -19.4687
 8.5 -19.5034
 8.6 -19.5378
 8.7 -19.5718
 8.8 -19.6052
 8.9 -19.6381
 9.0 -19.6702
